Арт. Изделия|Название|Комментарий|Цена рекомендованная в евро|Производитель|Категория|,
54415|XP 1500 - 5л (5.5кг)|Концентрированный состав для бесконтактной мойки всех видов автотранспорта. Создает обильную пену. Не повреждает полировку. Быстро удаляет грязь,пыль,следы от насекомых и битумные пятна с поверхности. Дозировка: для легкового автотранспорта 2-7%,для грузового автотранспорта 5-10%. Длительность контакта с очищаемой поверхностью 3 минуты.|9,36|9|71|,,,,,,,,
54424|XP 1500 - 20л (22кг)|Концентрированный состав для бесконтактной мойки всех видов автотранспорта. Создает обильную пену. Не повреждает полировку. Быстро удаляет грязь,пыль,следы от насекомых и битумные пятна с поверхности. Дозировка: для легкового автотранспорта 2-7%,для грузового автотранспорта 5-10%. Длительность контакта с очищаемой поверхностью 3 минуты.|29,12|9|71|,,,,,,,,
45224|SP 2800+ (20л (22кг)|Сильноконцентрированный состав с нейтральным запахом для бесконтактной мойки автотранспорта. Создает обильную пену. Не повреждает полировку. Быстро удаляет грязь,пыль,следы от насекомых и битумные пятна с поверхности автомобиля. Также используется для расконсервации новых автомобилей (см. инструкцию). Разводится водой в пропорции 200-300мл концентрата на 20л воды при использовании пеногенератора или 1:5 - 1:6 при использовании пенокомплекта. Длительность контакта с очищаемой поверхностью 3 минуты.|48,1|9|71|,,,,,,,,,
45220|SP 2800+ (10л (11кг)||26,26|9|71|
41726|TRUCKCLEANER EXTRA (26кг)|Сильноконцентрированный состав для бесконтактной мойки легкового и грузового автотранспорта. Создает обильную пену. Не повреждает полировку. Быстро удаляет грязь,пыль,следы от насекомых и битумные пятна с поверхности автомобиля. Разводится водой в пропорции 200-300мл концентрата на 20л воды при использовании пеногенератора или 1:5 - 1:6 при использовании пенокомплекта. Длительность контакта с очищаемой поверхностью 3 минуты.|55,25|9|71|,,,,,,,,,
41720|TRUCKCLEANER EXTRA (10кг)||23,4|9|71|
19925|NITRA CID-S|Специальное кислотное средство для бесконтактной мойки сильнозагрязненного грузового,железнодорожного и другого транспорта,а также для удаления с поверхностей известкового налета (водного камня). Разводится водой в пропорции 200-1000мл концентрата на 20л воды при использовании пеногенератора или 1:5 - 1:6 при использовании пенокомплекта. Длительность контакта с очищаемой поверхностью до 10 минут. ЗАПРЕЩАЕТСЯ НАНОСИТЬ НА ЛАКОКРАСОЧНЫЕ ПОКРЫТИЯ.|52,52|9|71|,,,,,,,,,
3824|CAR FOAM - 20л (20кг)|Автошампунь для ручной мойки,концентрат. Обладает отличными пенными свойствами. Эффективно очищает все типы лакокрасочного покрытия,стекол,зеркал и других элементов наружной отделки автомобиля,удаляет дорожную грязь,пыль,масла и нефтепродукты. Не раздражает кожу рук. Разводится водой в пропорции 1:100.|36,79|9|72|,,,,,
820|TRANS D - 10кг|Концентрат для обезжиривания и удаления смазки и отложений ГСМ с двигателей автотранспортных средств,трансмиссий и других механических соединений. Не оставляет пятен и не повреждает металл. Не оставляет следов на лакокрасочном покрытии,резиновых и пластиковых деталях. Имеет слабое пенообразование,не содержит растворителей. Разводится в пропорции 1:20 - 1:10. Длительность контакта не менее 5 минут. Также используется в поломоечных машинах.|27,56|9|73|,,,,,,,,
826|TRANS D - 20кг||65,26|9|73|
1225|MULTICLEANER - 25л|Многоцелевой концентрат для чистки салона автомобиля. Используется для чистки панели приборов,напольных ковриков,обивки дверей и сидений,потолка крыши,чехлов сидений. Также применяется в экстракторах (химчистках) и поломоечной технике. Удаляет (проблемные) жиры,пыль,чернильные пятна. Обладает приятным запахом. Не повреждает клеевую основу обивки и не обесцвечивает ткань. Разводится водой в пропорции 1:4.|64,09|9|74|,,,,,
1215|MULTICLEANER - 5л||12,48|9|74|
39611|INTERIOR CLEANER - 1л|Готовое к употреблению средство MULTICLEANER TRANSPORT,оснащенное специальным высококачественным распылителем (триггером). см. ссылку: http://www.kenotek.eu/en/15/2/pro.html?cat=Pro|6,11|9|74|,,,,,,,,,,
45320|TEXTILE CLEANER - 10л|Концентрированное средство для очистки обивки салона и багажного отсека автомобиля. Используется для очистки ковровых,текстильных,велюровых и тканевых покрытий. Применяется для ручной обработки,а так же с использованием химчистки (экстрактора). Разводится водой в пропорции 1:10 при ручной уборке,1:20 при использовании химчистки (экстрактора).|29,38|9|74|,,,,,,,
39511|VINYL & LEATHER CONDITIONER - 1л|Средство для восстановления и защиты кожи и пластика,придает поверхности матовый эффект. Оснащенно специальным высококачественным распылителем (триггером). см. ссылку: http://www.kenotek.eu/en/15/7/pro.html?cat=Pro|10,01|9|75|,,,,,,,,,,
39924|ALU 5000 - 20л|Сильноконцентрированное кислотное средство для очистки колесных дисков и изделий из легких сплавов. Эффективно удаляет нагар от тормозных колодок. Предотвращает процесс коррозии. Разводится водой в пропорции 1:10 - 1:5,смывается аппаратом высокого давления.|67,21|9|76|,,,,,,,,,,
39211|WHEEL CLEANER - 1л|Готовое к употреблению средство ALU 5000,оснащенное специальным высококачественным распылителем (триггером). см. ссылку: http://www.kenotek.eu/en/15/8/pro.html?cat=Pro|5,72|9|76|,,,,,,,,,,
57515|ECO DRESSING - 5л|Средство для обновления,защиты и придания блеска изделиям из резины. Удаляет с поверхности шин различные загрязнения,образует защитную пленку,предохраняющую шины от неблагоприятных внешних воздействий. Готово к употреблению или может разводиться водой в пропорции 1:1. Наносится с помощью губки или распылителя.|15,47|9|77|,,,,,,,,
58715|TYRE DRESSING - 5л|Средство для обновления,защиты и придания блеска изделиям из резины. Продукт длительного воздействия,надолго сохраняет эффект блеска и новизны на поверхности резины. Удаляет с поверхности шин различные загрязнения,образует защитную пленку,предохраняющую шины от неблагоприятных внешних воздействий. Готово к употреблению. Наносится с помощью губки или распылителя.|29,12|9|77|,,,,,,,
1515|TOP GLAS - 5л|Средство для очистки стекол,зеркал,пластика и хрома. Удаляет пыль,маслянные и жировые налеты. Не повреждает краску и пластик. Не оставляет разводов.|8,45|9|78|,,,,,,,,
39311|GLASS CLEANER - 1л|Готовое к употреблению средство TOP GLAS,оснащенное специальным высококачественным распылителем (триггером). см. ссылку: http://www.kenotek.eu/en/15/4/pro.html?cat=Pro|5,72|9|78|,,,,,,,,,,
39411|ANTI INSECT - 1л|Очиститель следов насекомых с кузова и ветрового стекла автомобиля. Наносится на поверхность и через некоторое время смывается водой. Не допускается высыхания нанесенного средства. Готово к употреблению,оснащено специальным высококачественным распылителем (триггером). см. ссылку: http://www.kenotek.eu/en/15/2/pro.html?cat=Pro|5,46|9|79|,,,,,,,,,,
12724|BLUE BRILLIANT POLISH - 20л (20кг)|Сильноконцентрированное средство 3-в-1: сушка (способствует быстрому высыханию),покрытие воском (придает яркий блеск лакокрасочному покрытию),и защитное средство (создает защитный слой,препятствующий дальнейшему загрязнению). Устойчиво к ультрафиолетовым лучам и соли. Разводится водой в пропорции 10-20мл на 10л воды.|79,3|9|79|,,,,,,,,
12720|BLUE BRILLIANT POLISH - 10л (10кг)||41,21|9|79|
12715|BLUE BRILLIANT POLISH - 5л (5кг)||22,23|9|80|
45511|SHOWROOM SHINE - 1л|Средство для полировки кузова автомобиля. Наносится на чистую,сухую поверхность кузова и растирается микрофибровой тканью. Придает блеск и первозданный вид кузову автомобиля,обладает антистатическим свойством. Оснащено специальным высококачественным распылителем (триггером). см. ссылку: http://www.kenotek.eu/en/15/6/pro.html?cat=Pro|11,57|9|81|,,,,,,,,,
3425|JET CLEAN SUPER - 25кг|Средство для снятия кополимерного воскового состава с кузова автомобиля. Оставляет чистую поверхность,не повреждает пластиковые,резиновые и хромированные детали автомобиля. Разводится водой в пропорции 1:4.|74,49|9|82|,,,,,,,,,
2320|TRANS NT+ 10л|Концентрированное щелочное средство для удаления всех видов загрязнений с полов и других поверхностей,не образует обильную пену. Также применяется для ручной обработки. Разводится водой в пропорции 1:100 - 1:20 в зависимости от степени загрязнения. pH=11,3|29,51|9|83|,,,,,,,,,
820|TRANS D - 10кг|Концентрат для обезжиривания и удаления смазки и отложений ГСМ с двигателей автотранспортных средств,трансмиссий и других механических соединений. Не оставляет пятен и не повреждает металл. Не оставляет следов на лакокрасочном покрытии,резиновых и пластиковых деталях. Имеет слабое пенообразование,не содержит растворителей. Разводится в пропорции 1:20 - 1:10. Длительность контакта не менее 5 минут. Также используется в поломоечных машинах.|27,56|9|83|,,,,,,,,
826|TRANS D - 26кг||65,26|9|83|
О1001|MECA CLEAN - 1,5л|Средство для очистки рук со скрабом. Наносится на сухие руки. Удаляет все виды грязи. Увлажняет и смягчает кожу. Обладает приятным запахом.|8,32|9|84|,,,,,,,,,,
900202|CIDWAX - 50x44см|Высококачественный синтетический материал,хорошо впитывает влагу,не оставляет разводов,подтеков и микроцарапин на поверхности автомобиля. Обладает длительным сроком использования,легко моется.|2,769|9|85|,,,,,,,
900101||Приспособление для дозированного слива химии из канистры.|5,98|9|86|
VMD 10|Полироль приборной панели,600 мл|Очищает,полирует и защищает все пластиковые детали автомобиля от грязи,пыли,выцветания и дальнейшего запыления. Обновляет внешний вид. Растворяет пыль. Силиконовая основа продлевает срок службы элементов отделки. Не оставляет следов на одежде. Обладает антистатическимм эффектом и стойким приятным ароматом 5-ти видов: земляника,ваниль,лимон,персик и стандарт (комплексная ароматическая композиция). Упаковка - 24 шт. |3,133|10|87|,,,,
VMD 11|Полироль приборной панели без силикона 600 мл|Очищает,полирует и защищает панели и все пластиковые детали автомобиля от грязи,пыли,выцветания и ультрафиолетовых лучей. Продукт не содержит силикона  и идеально подходит для применения на малярных участках,а также в местах,где применение силикона невозможно. Обладает антистатическим эффектом и стойким приятным ароматом. Упаковка - 24 шт.|3,38|10|87|,,,,,,
VMD 12|Очиститель приборной панели на водной основе 600 мл|Пенный продукт с уникальными моющими и обезжиривающими свойствами. Не содержит растворителей и не оставляет жирную пленку. Защищает панели и все пластиковые детали автомобиля от грязи,пыли,ультрафиолетовых лучей и выцветания,придавая матовый блеск. Обладает антистатическим эффектом и стойким приятным ароматом. Упаковка - 24 шт.|3,25|10|87|,,,,,,,,
VMD 84| Очиститель-полироль приборной панели,400 мл|Продукт с уникальными моющими и обезжиривающими свойствами. Очищает,полирует и защищает панели и все пластиковые детали автомобиля от грязи,пыли,ультрафиолетовых лучей и выцветания. Обладает антистатическими свойствами и стойким приятным ароматом. После высыхания панель приобретает элегантный сатиновый (шелковый) эффект. Упаковка - 12 шт.|2,73|10|87|,,,,,,,
VMD 14| Очиститель салона,500 мл|Пенный состав для очистки и обновления всех элементов внутренней отделки салона автомобиля. Идеально подходит для любых поверхностей: резины,стекла,пластика,винила,велюра и ткани. Возможно применение для очистки ткани,обивки сидений,кожи и дерева. Не содержит силикона. Используется также для очистки потолка,обивки дверей и подножных такневых ковриков автомобиля. Идеален для проведения экспресс-химчистки. Упаковка - 12 шт.|3,12|10|88|,,,
VMD 29|Очиститель двигателя,400 мл|Моющее средство с хорошей растворяющей способностью. Идеально подходит для очистки наружной поверхности двигателей и деталей моторного отсека. Подходит для чистки механических частей. Устраняет с поверхности остатки нефтепродуктов,жиров,въевшейся грязи и копоти. Упаковка - 12 шт.|3,38|10|88|,,,,,,,,
VMD 36|Очиститель карбюратора,400 мл|Состав для быстрой и глубокой очистки карбюраторов,инжекторов и дроссельных заслонок. Удаляет нагар,смолы и серу содержащиеся в бензине и дизельном топливе. Работает максимально быстро. Упаковка - 12 шт.|3,64|10|88|,,,,,,,,
VMD 37|Очиститель-осушитель электроконтактов,400 мл|Состав для быстрой очистки от продуктов окисления электрического и электронного оборудования. Имеет отличную проникающую способность,быстро испаряется,не оставляя следов. Эффективно очищает даже застарелые загрязнения,растворяя их и защищая поверхность от дальнейшего оксиления. Упаковка - 12шт.|8,06|10|88|,,,,,,,
VMD 38|Очиститель нерж. стали,400 мл|Специально разработаный состав для очистки деталей из нержавеющей стали или полированной поверхности металла. Удаляет отпечатки пальцев,жир,смолы,пыль и действует как антиоксидант. Идеально подходит для предприятий общественного питания,очистки кухонной утвари,бытовых приборов и инструментов. Быстро высыхает не оставляя разводов. Упаковка - 12 шт.|4,42|10|88|,,,,,
VMD 39|Очиститель тормозов и сцепления,400 мл|Специально разработанный продукт для оптимальной очистки дисковых и барабанных тормозов,сцепления и др. механических узлов. Прекрасно удаляет нефтепродукты,консерванты и продукты износа тормозных механизмов. Быстро высыхает,не оставляя следов и разводов. Упаковка - 12 шт.|3,003|10|88|,,,,,,,
VMD 46|Удалитель этикеток,200 мл|Эффективный продукт на основе растворителей. Незаменим для удаления этикеток,остатков клея,скотча и сильных загрязнений всевозможного происхождения. Быстро испаряется,не оставляет следов и разводов. Действует чрезвычайно эффективно,не повреждая поверхности. Упаковка 24 шт.|2,6|10|88|,,,,,,
VMD 52|Очиститель электроконтактов на масляной основе,400 мл|Применяется для предотвращения сбоев и помех в электроцепях,вызванных повышенной влажностью. Очищает электрические контакты,реле,распределительные устройства и т.п. без повреждения электроизоляционного лака. Вытесняет влагу и создает водоотталкивающую пленку. Упаковка - 12 шт.|3,77|10|88|,,,,,,,
VMD 53|Очиститель стекол,400 мл|Пенный очиститель стекол. Предназначен для чистки окон,стекла,хрусталя и зеркал. Возможно применение для очистки кафеля,сантехники,пластика,хрома и других ровных и твердых поверхностей. Эффективно удаляет жиры,масла,нефтепродукты,пыль и др. загрязнения. Обладает приятным ароматом. Не оставляет разводов и потеков. Легко располировывается. Упаковка - 12 шт.|2,6|10|88|,,
VMD 62|Очиститель офисной техники,400 мл|Специально разработанный состав для глубокой очистки любых пластиковых деталей,элементов и оборудования. Продукт широко используется в офисах. Идеален для очистки оргтехники,офисной мебели,элементов интереьера и оконных рам. Упаковка - 12 шт.|3,003|10|88|,,,,,,,
VMD 85|Удалитель битума,400 мл|Средство удаляет пятна битума,смол и технических мастик с лако-красочных,хромированных,пластиковых и стеклянных поверхностей. Возможно использование для удаления пятен тополя и липы. Растворяет следы клея от скотч-пленки. Не обладает резким запахом. Упаковка - 12 шт.|4,043|10|88|,,,,,,,
VMD 87|Универсальный очиститель,400 мл|Универсальный пенный состав для экспресс-химчистки.  Очищает и обновляет пластик,резину,винил,стекло,хром. Может применяться для очистки ткани,обивки сидений и мебели. Хорошо чистит кожу и дерево от различных видов органических и неорганических загрязнений. Не содержит растворителей. Не оставляет разводов. Обладает приятным ароматом свежести. Упаковка - 12 шт.|2,86|10|88|,,,,,
VMD 88|Удалитель чернил,400 мл|Чистящее средство на основе комбинации активных чистящих компонентов и поверхностно-активных веществ. Превосходно удаляет чернила,следы маркера    и штемпельной краски,остатки клея и других загрязнений. Может быть использовано как универсальное чистящее средство,быстро сохнет и не оставляет разводов. Упаковка - 12 шт.|4,043|10|88|,,,,,,,
VMD 92| Удалитель жвачки,400 мл|Состав удаляет жевательную резинку,следы резины и пластика,остатки клея и мастик со всех видов тканей и твердых поверхностей. Продукт может быть использован для очистки ПВХ,дерева,кафеля или камня. Упаковка - 12 шт.|5,46|10|88|,,,,,,
VMD 101|Удалитель нагара,400 мл|Специально разработаннное средство для очистки углеродистых отложений образованных путем неполного сгорания топлива бензиновых и дизельных двигателей. Удаляет нагар с катализаторов и выпускных клапанов,очищает от загрязнения камеру сгорания и соседние узлы. Упаковка - 12 шт.|8,32|10|88|,,,,,,,,,
VMD 119|Удалитель граффити,400 мл|Эффективный удалитель краски профессионального применения. Может быть использован на поверхностях из пластика,металла,цемента,камня или кирпича,гранита и мрамора,стекла или дерева. Действует быстро и не повреждает поверхность. Может быть применен для очистки застарелых и стойких красок. Упаковка - 12 шт.|5,72|10|88|,,,,,
VMD 131|Пятновыводитель,200 мл|Состав на основе растворителей для удаления масло-жировых загрязнений с поверхности ткани,обивки сидений,мягкой мебели,ковров,одежды. Идеален,в случае,если требуется быстрая локальная очистка и отсутствует возможность удаления пятен любым другим способом. Состав растворяет пятна и растворяется сам,трансформируясь в порошок. Не предназначен для очистки тканей с водозащитой. Упаковка - 24 шт.|3,64|10|88|,,,
VMD 18| Смазка проникающая многоцелевая,400 мл|Смазка многоцелевая с высокой проникающей способностью. Обладает длительным смазыващим эффектом,что придает обработанной детали продолжительную защиту от износа и окисления. Устойчива к соленой воде и изменениям температуры. Упаковка - 12 шт.|3,77|10|89|,,,,,,,,,
VMD 19|Смазка водоотталкивающая,400мл|Специальная водоотталкивающая смазка. Идеально подходит для смазки механических деталей,работающих как в пресной,так и в соленой воде. Сохраняет свои свойства даже  при изменении температуры от -20 ° C до +120 ° C. Упаковка - 12 шт.|4,68|10|89|,,,,,,,,
VMD 21| Силиконовая смазка,400мл|Применяется для защиты элементов из пластика,резиновых деталей (уплотнителей дверей,капота,багажного отсека и пр). Обработанные поверхности приобретают эластичность,не замерзают и не склеиваются. Средство обладает водоотталкивающими и антистатическими свойствами. Состав одинаково эффективен при температурах от -40 ° С до + 250 ° С. Упаковка - 12 шт.|3,12|10|89|,,,,,,
VMD 27|Литиевая смазка,400мл|Универсальный смазывающий продукт для использования в различных отраслях промышленности. Не содержит силикона и характеризуется превосходными смазывающими свойствами,стабильно высокой вязкостью и отличной проникающей способностью. Устойчив к рН от 2,5 до 11. Сохраняет свои свойства при температурах от -20 ° С до + 190 ° С. Упаковка - 12 шт.|4,043|10|89|,,,,,,,,
VMD 48|Жидкий ключ,400 мл|Состав,обладающий высокими смазывающими и защитными свойствами. Быстро растворяет ржавчину и облегчает отворачивание гаек и болтов. Уменьшает сцепление между поверхностями и предотвращает окисление. Значительно снижает коэффициент трения. Упаковка 12 шт.|2,782|10|89|,,,,,,,,,
VMD 68|Спрей водоотталкивающий для электрооборудования,400 мл|Водоотталкивающая состав для электрооборудования. Обеспечивает надежную защиту от влаги,предотвращает утечки электричества,востанавливает функциональность электродвигателей,катушек индуктивности,разъемов,блоков и панелей. Защищает аккумуляторные батареи,попадающие под воздействие влажной среды. Упаковка 12 шт.|3,523|10|89|,,,,
VMD 72| Жидкий ключ с эфф. заморозки,400 мл|Состав,обладающий высокими смазывающими и защитными свойствами. Быстро растворяет ржавчину и облегчает отворачивание гаек и болтов,снижая коэффициент трения. Уменьшает сцепление между поверхностями и предотвращает дальнейшее окисление. Благодаря высоким проникающим свойствам,действует чрезвычайно быстро. Упаковка 12 шт.|4,043|10|89|,,,,,,,
VMD 73|Мультиспрей,400 мл|Продукт многофункционального применения «все в одном»! Состав используется для удаления ржавчины и обладает превосходными смазывающими свойствами с последующим длительным антикоррозионным эффектом. Средство прекрасно защищает от влаги,очищает от жира и полирует металлические поверхности любого рода. Упаковка 12 шт.|4,043|10|89|,,,,,,,,,
VMD 75|Смазка тефлоновая сухая,400 мл|Средство особенно эффективно в условиях,не допускающих использования смазки,образующей  пятна. Не растворяется в воде и других технических жидскостях. Стойкое к истиранию. Предотвращает налипание грязи и пыли на обработанную поверхность,оставляя ее сухой. Упаковка 12 шт.|4,42|10|89|,,,,,,,
VMD 79|Спрей-защита аккумуляторных полюсов,400 мл|Средство идеально подходит для предотвращения процесса окисления аккумуляторных полюсов. Предотвращает сульфатацию и коррозию на клеммах батарей и электрических наконечников из меди и бронзы. Удаляет окислы. Устойчиво к температурным колебаниям. Упаковка 12 шт.|3,9|10|89|,,,,,,,,,,
VMD 81|Медная смазка,400 мл|Средство препятствует образованию ржавчины и коррозии,существенно предотвращает износ и прикипание металлов,снижает трение и перегрев. Устойчиво к воздействию соленой воды,масел,кислот и щелочей. Сохраняет свои свойства неизменными при температурах от -30 ° С до +1100 ° С. Упаковка 12 шт.|4,043|10|89|,,,,,,
VMD 82|Смазка литиевая с тефлоном,400 мл|Универсальный смазочный материал для промышленного применения. Обладает отличными адгезионными,защитными и смазывающими свойствами. Имеет отличную проникающую способность. Сохраняет свои свойства неизменными при температурах от -30 ° C до +220 ° C. Упаковка 12 шт.|4,043|10|89|,,,,,,,,,
VMD 93|Графитовая смазка,400 мл|Спрей идеально подходит для всех типов замков и их механизмов. Смазывает и способствует нормальному функционированию трущихся деталей. Незаменим для использования при низких температурах и высокой влажности. Упаковка 12 шт.|3,25|10|89|,,,,,,,,,,
VMD 94|Синтетическая смазка с PTFE,400 мл|Средство особенно эффективно в условиях,требующих чистой и не оставляющей пятен смазки. Содержит тефлон. Не растворяется в воде,маслах и технических жидкостях. Стойкое к истиранию. Предотвращает налипание грязи и пыли на обработанную поверхность,оставляя ее сухой. Упаковка 12 шт.|4,68|10|89|,,,,,,,
VMD 108|Универсальная смазка,400 мл|Универсальная смазка с сильной проникающей способностью. Идеально подходит для смазки трущихся деталей и технического обслуживания любых узлов и механизмов. Высокая проникающая способность обеспечивает длительное действие смазки и ее защитных свойств. Упаковка 12 шт.|4,16|10|89|,,,,,,,,,,
VMD 110|Смазка для   цепей,400 мл|Спрей-смазка специально разработанная для глубокой смазки металлических цепей велосипедов,мотоциклов,промышленных машин. Обладает высокой проникающей способностью и устойчивостью к давлению. Высокая вязкость продукта гарантирует отличную смазку цепи и подшипников,подверженных высоким нагрузкам.Безвредно для резины и пластика. Упаковка 12 шт.|4,16|10|89|,,,,,,,
VMD 111|Жидкий ключ с молибденом,400 мл|Спрей с высокой проникающей способностью. Наличие дисульфида молибдена значительно облегчает процесс разблокировки прикипевших соединений. Обладает хорошими смазывающими свойствами и надолго снижает коэффициэнт трения между подвижными деталями. Предотвращает образование окислов и коррозии,создавая защитную пленку. Упаковка 12 шт.|3,64|10|89|,,,,,,,,,
VMD 114|Преобразователь ржавчины,750 мл|Преобразует ржавчину в однородную субстанцию,устойчивую к коррозии. Продукт позволяет полностью остановить процесс окисления и подготовить поверхность для дальнейшей окраски. Преобразованная фракция плотно прикипает к основной металлической поверхности. Упаковка 12 шт.|16,9|10|89|,,,,,,,,,
VMD 116|Алюминиевая смазка,400 мл|Специальная смазка для использования в условиях высоких температур,где разогрев,давление и сильное трение могут привести к заклиниванию или прикипанию деталей. Средство эффективно при температурах от - 15 ° до +1000°С. Упаковка 12 шт.|3,9|10|89|,,,,,,,,
VMD 16| Дезинфектор кондиционера а/м,400 мл|Продукт предназначен для дезинфекции и удаления неприятных запахов. Идеально подходит для удаления плесени,грибков,бактерий,микробов в системах кондиционирования и спплит-системах. Предотвращает возникновение аллергии путем устранения бактерий и микроорганизмов. В комплек поставки включен зонд длинной 60 см для очистки воздуховодов. Упаковка 12 шт.|3,77|10|90|,,,,,,,
VMD 24|Лак защитный,прозрачный,400 мл|Продукт образует пластичную  пленку,стойкую к коррозии,окислению и воздействию влаги. Не меняет цвет под воздействием ультрафиолета. Идеально подходит для защиты бумажных документов,электронных схем,пластмассы и керамики. Упаковка 12 шт.|4,42|10|90|,,,,,
VMD 30| Чернитель резины,400 мл|Пенный состав для обработки резиновых изделий: шин,молдингов,деталей бамперов,ковриков и других элементов транспортных средств. Обновляет внешний вид,восстанавливает блеск и придает эластичность. Предотвращает пересыхание и растрескивание. Не оставляет разводов на поверхности. Надолго защищает поверхность от дальнейших загрязнений. Упаковка 12 шт.|2,86|10|90|,,,,,,
VMD 43| Размораживатель,200 мл|Эффективное средство для быстрого и безопасного размораживания стекол автомобиля. Мгновенно удаляет наледь и снег с поверхностей. Размораживает замки и тормозные суппорты. Не наносит вреда пластиковым и резиновым изделиям. Не оставляет следов. Упаковка 24 шт.|4,199|10|90|,,,,,,,,,,
VMD 66|Дезинфектор кондиционера а/м,200 мл|Продукт для дезинфекции и удаления запахов. Уничтожает плесень,грибки и бактерии  в системах вентиляции и кондиционерах салона автомобиля. Предотвращает проблемы связанные с аллергией путем полного устранения микроорганизмов. Возможно использование для очистки офисных кондиционеров и сплит-систем. Упаковка - 24 шт.|3,12|10|90|,,,,,,,,,
VMD 78|Спрей для приводных ремней,400 мл|Средство особенно эффективно в условиях,требующих использования чистой и не оставляющей пятен смазки. Не растворяется в воде,маслах и других технических жидкостях. Стойкое к истиранию. Оставаясь сухим,предотвращает налипание грязи и пыли. Упаковка 12 шт.|3,77|10|90|,,,,,,,
SKIN|Защитная полимерная экспресс-пленка,400 мл|Полимерная экспресс-пленка для защиты металла,пластика,стекол и других поверхностей. Полимеризуется втечении 24 часов,создавая ровное плотное покрытие,предохраняющее от внешних воздействий. Незаменимо для дитейлинга колесных дисков,авто и мотошлемов,бамперов,наружных кожухов зеркал и т.п. В ассортименте 4 цвета: белый,прозрачный,матовый черный,алюминиевый металлик. Упаковка 12 шт.|9,49|10|90|
||||||,
